Epoch [1/100], Train Loss: 0.157462, Val Loss: 0.117050
Epoch [2/100], Train Loss: 0.123450, Val Loss: 0.106828
Epoch [3/100], Train Loss: 0.118695, Val Loss: 0.107957
Epoch [4/100], Train Loss: 0.114993, Val Loss: 0.123369
Epoch [5/100], Train Loss: 0.111803, Val Loss: 0.245867
Epoch [6/100], Train Loss: 0.109178, Val Loss: 0.138955
Epoch [7/100], Train Loss: 0.108341, Val Loss: 0.112374
Epoch [8/100], Train Loss: 0.106860, Val Loss: 0.119249
Epoch [9/100], Train Loss: 0.105115, Val Loss: 0.106257
Epoch [10/100], Train Loss: 0.104836, Val Loss: 0.128365
Epoch [11/100], Train Loss: 0.103530, Val Loss: 0.115715
Epoch [12/100], Train Loss: 0.103445, Val Loss: 0.114316
Epoch [13/100], Train Loss: 0.102241, Val Loss: 0.125186
Epoch [14/100], Train Loss: 0.101854, Val Loss: 0.123727
Epoch [15/100], Train Loss: 0.101947, Val Loss: 0.125046
Epoch [16/100], Train Loss: 0.101868, Val Loss: 0.123983
Epoch [17/100], Train Loss: 0.101739, Val Loss: 0.112224
Epoch [18/100], Train Loss: 0.101216, Val Loss: 0.093776
Epoch [19/100], Train Loss: 0.101846, Val Loss: 0.111593
Epoch [20/100], Train Loss: 0.100458, Val Loss: 0.111016
Epoch [21/100], Train Loss: 0.101492, Val Loss: 0.113942
